recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, effect_size_ph, prevalence, hr_subgroup_relative, hazard_trt, target_median_trt, hazard_subgroup, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.8, 0.1, 0.8, 0.00323418078356355, 218.988960391502, 0.00258734462685084, 0.00146326533048996, 218.988960391502, 182.625, 138.673950476103, 131.736090921173, 0.834239768135742, 0.834239784036094, 216.50630810342, 197.60413638176, 0.833554752346339, 0.833554817875801, 0.560917546616802, 0.5, 0.31506273796679, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.3, 0.8, 0.00202569086884349, 365.25, 0.00162055269507479, 0, 365.25, 365.25, 154.280475910014, 154.338430815216, 1.00180319607232, 1.00180319566071, 263.369235477113, 263.472181842347, 1.00039085192953, 1.00039085172095, 0.706688794013975, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.3, 0.8, 0.00202569086884349, 365.25, 0.00162055269507479, 0, 365.25, 365.25, 154.280475910014, 154.338430815216, 1.00180319607232, 1.00180319566071, 263.369235477113, 263.472181842347, 1.00039085192953, 1.00039085172095, 0.706688794013975, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.3, 0.8, 0.00405138173768698, 182.625, 0.00324110539014959, 0, 182.625, 182.625, 131.684617738557, 131.736090921173, 1.00039085192953, 1.00039085172095, 197.667279604917, 197.60413638176, 0.998061551551771, 0.998061561197897, 0.5, 0.5, 0.251216211668639, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.3, 0.8, 0.00405138173768698, 182.625, 0.00324110539014959, 0, 182.625, 182.625, 131.684617738557, 131.736090921173, 1.00039085192953, 1.00039085172095, 197.667279604917, 197.60413638176, 0.998061551551771, 0.998061561197897, 0.5, 0.5, 0.251216211668639, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.3, 0.8, 0.00202569086884349, 365.25, 0.00162055269507479, 0.000794289178269557, 365.25, 365.25, 154.280475910014, 154.338430815216, 1.00180319607232, 1.00180319566071, 263.369235477113, 263.472181842347, 1.00039085192953, 1.00039085172095, 0.706688794013975, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.3, 0.8, 0.00202569086884349, 365.25, 0.00162055269507479, 0.000794289178269557, 365.25, 365.25, 154.280475910014, 154.338430815216, 1.00180319607232, 1.00180319566071, 263.369235477113, 263.472181842347, 1.00039085192953, 1.00039085172095, 0.706688794013975, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.3, 0.8, 0.00405138173768698, 182.625, 0.00324110539014959, 0.00158857835653911, 182.625, 182.625, 131.684617738557, 131.736090921173, 1.00039085192953, 1.00039085172095, 197.667279604917, 197.60413638176, 0.998061551551771, 0.998061561197897, 0.5, 0.5, 0.251216211668639, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.3, 0.8, 0.00405138173768698, 182.625, 0.00324110539014959, 0.00158857835653911, 182.625, 182.625, 131.684617738557, 131.736090921173, 1.00039085192953, 1.00039085172095, 197.667279604917, 197.60413638176, 0.998061551551771, 0.998061561197897, 0.5, 0.5, 0.251216211668639, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.5, 0.3, 0.8, 0.00162677088085748, 454.81733079405, 0.00130141670468599, 0, 454.81733079405, 365.25, 159.360053556651, 154.338430815216, 0.804763520588202, 0.80476354668852, 279.978998072379, 263.472181842347, 0.803840503769816, 0.803840609582218, 0.756623064715313, 0.707106781186548, 0.57291290911974, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.5, 0.3, 0.8, 0.00179640543454528, 411.868933157827, 0.00143712434763622, 0, 411.868933157827, 365.25, 157.172222149877, 154.338430815216, 0.888565891193378, 0.888565910405634, 272.739363526587, 263.472181842347, 0.887446201830374, 0.887446280241015, 0.734967883206074, 0.707106781186548, 0.540678864908305, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.5, 0.3, 0.8, 0.00325354176171496, 227.408665397025, 0.00260283340937197, 0, 227.408665397025, 182.625, 139.98949903619, 131.736090921173, 0.803840503769816, 0.803840609582218, 220.303355997373, 197.60413638176, 0.802286563041278, 0.802286983515185, 0.57291290911974, 0.5, 0.329248113455873, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.5, 0.3, 0.8, 0.00359281086909055, 205.934466578914, 0.00287424869527244, 0, 205.934466578913, 182.625, 136.369681763293, 131.736090921173, 0.887446201830374, 0.887446280241015, 210.226662541332, 197.60413638176, 0.885577195346709, 0.885577509661398, 0.540678864908305, 0.5, 0.29344528864932, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.5, 0.3, 0.8, 0.00162677088085748, 454.81733079405, 0.00130141670468599, 0.000710536440089922, 454.81733079405, 365.25, 159.360053556651, 154.338430815216, 0.804763520588202, 0.80476354668852, 279.978998072379, 263.472181842347, 0.803840503769816, 0.803840609582218, 0.756623064715313, 0.707106781186548, 0.57291290911974, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.5, 0.3, 0.8, 0.00179640543454528, 411.868933157827, 0.00143712434763622, 0.000748249987043642, 411.868933157827, 365.25, 157.172222149877, 154.338430815216, 0.888565891193378, 0.888565910405634, 272.739363526587, 263.472181842347, 0.887446201830374, 0.887446280241015, 0.734967883206074, 0.707106781186548, 0.540678864908305, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.5, 0.3, 0.8, 0.00325354176171496, 227.408665397025, 0.00260283340937197, 0.00142107288017984, 227.408665397025, 182.625, 139.98949903619, 131.736090921173, 0.803840503769816, 0.803840609582218, 220.303355997373, 197.60413638176, 0.802286563041278, 0.802286983515185, 0.57291290911974, 0.5, 0.329248113455873, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.5, 0.3, 0.8, 0.00359281086909055, 205.934466578914, 0.00287424869527244, 0.00149649997408728, 205.934466578913, 182.625, 136.369681763293, 131.736090921173, 0.887446201830374, 0.887446280241015, 210.226662541332, 197.60413638176, 0.885577195346709, 0.885577509661398, 0.540678864908305, 0.5, 0.29344528864932, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.8, 0.3, 0.8, 0.00145409080754624, 508.829012607287, 0.00116327264603699, 0, 508.829012607287, 365.25, 161.630493210468, 154.338430815216, 0.7194346369929, 0.719434665046908, 287.630220090953, 263.472181842347, 0.718693820769862, 0.718693934119069, 0.779329084989509, 0.707106781186548, 0.607721184396966, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.8, 0.3, 0.8, 0.0016893170973604, 437.977920783004, 0.00135145367788832, 0, 437.977920783004, 365.25, 158.548514699748, 154.338430815216, 0.835664899835193, 0.835664924042279, 277.278382881719, 263.472181842347, 0.834671376469227, 0.834671474782315, 0.748564553788257, 0.707106781186548, 0.560807864188032, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.8, 0.3, 0.8, 0.00290818161509248, 254.414506303644, 0.00232654529207398, 0, 254.414506303644, 182.625, 143.815110045476, 131.736090921173, 0.718693820769862, 0.718693934119069, 231.312841819895, 197.60413638176, 0.717436344152266, 0.717436793266373, 0.607721184396966, 0.5, 0.370236773849071, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.8, 0.3, 0.8, 0.00337863419472079, 218.988960391502, 0.00270290735577663, 0, 218.988960391502, 182.625, 138.63919144086, 131.736090921173, 0.834671376469227, 0.834671474782315, 216.506001174354, 197.60413638176, 0.83300391977476, 0.833004311243195, 0.560807864188032, 0.5, 0.315560060322458, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.8, 0.3, 0.8, 0.00145409080754624, 508.829012607287, 0.00116327264603699, 0.000669358791643175, 508.829012607287, 365.25, 161.630493210468, 154.338430815216, 0.7194346369929, 0.719434665046908, 287.630220090953, 263.472181842347, 0.718693820769862, 0.718693934119069, 0.779329084989509, 0.707106781186548, 0.607721184396966, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.8, 0.3, 0.8, 0.0016893170973604, 437.977920783004, 0.00135145367788832, 0.000724735784928958, 437.977920783004, 365.25, 158.548514699748, 154.338430815216, 0.835664899835193, 0.835664924042279, 277.278382881719, 263.472181842347, 0.834671376469227, 0.834671474782315, 0.748564553788257, 0.707106781186548, 0.560807864188032, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.8, 0.3, 0.8, 0.00290818161509248, 254.414506303644, 0.00232654529207398, 0.00133871758328635, 254.414506303644, 182.625, 143.815110045476, 131.736090921173, 0.718693820769862, 0.718693934119069, 231.312841819895, 197.60413638176, 0.717436344152266, 0.717436793266373, 0.607721184396966, 0.5, 0.370236773849071, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.8, 0.3, 0.8, 0.00337863419472079, 218.988960391502, 0.00270290735577663, 0.00144947156985792, 218.988960391502, 182.625, 138.63919144086, 131.736090921173, 0.834671376469227, 0.834671474782315, 216.506001174354, 197.60413638176, 0.83300391977476, 0.833004311243195, 0.560807864188032, 0.5, 0.315560060322458, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.5, 0.8, 0.00211768374755547, 365.25, 0.00169414699804437, 0, 365.25, 365.25, 154.264973023476, 154.338430815216, 1.00227854605742, 1.00227854520161, 263.342127213659, 263.472181842347, 1.00049381339951, 1.0004938129534, 0.706579091732711, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.5, 0.8, 0.00211768374755547, 365.25, 0.00169414699804437, 0, 365.25, 365.25, 154.264973023476, 154.338430815216, 1.00227854605742, 1.00227854520161, 263.342127213659, 263.472181842347, 1.00049381339951, 1.0004938129534, 0.706579091732711, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.5, 0.8, 0.00423536749511093, 182.625, 0.00338829399608875, 0, 182.625, 182.625, 131.671063606829, 131.736090921173, 1.00049381339951, 1.0004938129534, 197.680455595692, 197.60413638176, 0.997631512274263, 0.99763152980026, 0.5, 0.5, 0.251489748265185, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.5, 0.8, 0.00423536749511093, 182.625, 0.00338829399608875, 0, 182.625, 182.625, 131.671063606829, 131.736090921173, 1.00049381339951, 1.0004938129534, 197.680455595692, 197.60413638176, 0.997631512274263, 0.99763152980026, 0.5, 0.5, 0.251489748265185, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.5, 0.8, 0.00211768374755547, 365.25, 0.00169414699804437, 0.000794677711403291, 365.25, 365.25, 154.264973023476, 154.338430815216, 1.00227854605742, 1.00227854520161, 263.342127213659, 263.472181842347, 1.00049381339951, 1.0004938129534, 0.706579091732711, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.5, 0.8, 0.00211768374755547, 365.25, 0.00169414699804437, 0.000794677711403291, 365.25, 365.25, 154.264973023476, 154.338430815216, 1.00227854605742, 1.00227854520161, 263.342127213659, 263.472181842347, 1.00049381339951, 1.0004938129534, 0.706579091732711, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.5, 0.8, 0.00423536749511093, 182.625, 0.00338829399608875, 0.00158935542280658, 182.625, 182.625, 131.671063606829, 131.736090921173, 1.00049381339951, 1.0004938129534, 197.680455595692, 197.60413638176, 0.997631512274263, 0.99763152980026, 0.5, 0.5, 0.251489748265185, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.5, 0.8, 0.00423536749511093, 182.625, 0.00338829399608875, 0.00158935542280658, 182.625, 182.625, 131.671063606829, 131.736090921173, 1.00049381339951, 1.0004938129534, 197.680455595692, 197.60413638176, 0.997631512274263, 0.99763152980026, 0.5, 0.5, 0.251489748265185, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.5, 0.5, 0.8, 0.00170064757084836, 454.81733079405, 0.00136051805667868, 0, 454.81733079405, 365.25, 159.345786130918, 154.338430815216, 0.805213672371497, 0.805213715397073, 279.947767100402, 263.472181842347, 0.804040568605514, 0.804040739430127, 0.756509292844256, 0.707106781186548, 0.572858004361726, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.5, 0.5, 0.8, 0.0018779857535364, 411.868933157827, 0.00150238860282912, 0, 411.868933157827, 365.25, 157.15734302917, 154.338430815216, 0.88903057308239, 0.889030604619294, 272.709565814664, 263.472181842347, 0.887610984828144, 0.887611110780026, 0.734854751462835, 0.707106781186548, 0.540646204416804, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.5, 0.5, 0.8, 0.00340129514169671, 227.408665397025, 0.00272103611335737, 0, 227.408665397025, 182.625, 139.973883550201, 131.736090921173, 0.804040568605514, 0.804040739430127, 220.299181626393, 197.60413638176, 0.802109652172863, 0.802110304265232, 0.572858004361726, 0.5, 0.329429245453651, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.5, 0.5, 0.8, 0.0037559715070728, 205.934466578914, 0.00300477720565824, 0, 205.934466578914, 182.625, 136.354782907332, 131.736090921173, 0.887610984828144, 0.887611110780026, 210.229883322592, 197.60413638176, 0.885299578820955, 0.885300062820221, 0.540646204416804, 0.5, 0.293669296686713, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.5, 0.5, 0.8, 0.00170064757084836, 454.81733079405, 0.00136051805667868, 0.000711267038733973, 454.81733079405, 365.25, 159.345786130918, 154.338430815216, 0.805213672371497, 0.805213715397073, 279.947767100402, 263.472181842347, 0.804040568605514, 0.804040739430127, 0.756509292844256, 0.707106781186548, 0.572858004361726, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.5, 0.5, 0.8, 0.0018779857535364, 411.868933157827, 0.00150238860282912, 0.000749004812373379, 411.868933157827, 365.25, 157.15734302917, 154.338430815216, 0.88903057308239, 0.889030604619294, 272.709565814664, 263.472181842347, 0.887610984828144, 0.887611110780026, 0.734854751462835, 0.707106781186548, 0.540646204416804, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.5, 0.5, 0.8, 0.00340129514169671, 227.408665397025, 0.00272103611335737, 0.00142253407746795, 227.408665397025, 182.625, 139.973883550201, 131.736090921173, 0.804040568605514, 0.804040739430127, 220.299181626393, 197.60413638176, 0.802109652172863, 0.802110304265232, 0.572858004361726, 0.5, 0.329429245453651, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.5, 0.5, 0.8, 0.0037559715070728, 205.934466578914, 0.00300477720565824, 0.00149800962474676, 205.934466578914, 182.625, 136.354782907332, 131.736090921173, 0.887610984828144, 0.887611110780026, 210.229883322592, 197.60413638176, 0.885299578820955, 0.885300062820221, 0.540646204416804, 0.5, 0.293669296686713, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.8, 0.5, 0.8, 0.00152012556208466, 508.829012607287, 0.00121610044966773, 0, 508.829012607288, 365.25, 161.616989477697, 154.338430815216, 0.719864054386866, 0.719864100781789, 287.598110338611, 263.472181842347, 0.718920167026782, 0.718920350929663, 0.779216506876729, 0.707106781186548, 0.607646070192276, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.8, 0.5, 0.8, 0.00176603420421701, 437.977920783004, 0.00141282736337361, 0, 437.977920783005, 365.25, 158.534006224651, 154.338430815216, 0.836121075722657, 0.836121115573521, 277.24761924026, 263.472181842347, 0.834859500591948, 0.834859659020489, 0.748450817889985, 0.707106781186548, 0.560760923215946, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.8, 0.5, 0.8, 0.00304025112416931, 254.414506303644, 0.00243220089933545, 0, 254.414506303644, 182.625, 143.799055169306, 131.736090921173, 0.718920167026782, 0.718920350929663, 231.30134651728, 197.60413638176, 0.717350027165933, 0.71735072958837, 0.607646070192276, 0.5, 0.370369669512924, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.8, 0.5, 0.8, 0.00353206840843402, 218.988960391502, 0.00282565472674722, 0, 218.988960391502, 182.625, 138.62380962013, 131.736090921173, 0.834859500591948, 0.834859659020489, 216.504542324251, 197.60413638176, 0.832791161592306, 0.832791766973892, 0.560760923215946, 0.5, 0.315757573032281, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.8, 0.5, 0.8, 0.00152012556208466, 508.829012607287, 0.00121610044966773, 0.000670061830085764, 508.829012607288, 365.25, 161.616989477697, 154.338430815216, 0.719864054386866, 0.719864100781789, 287.598110338611, 263.472181842347, 0.718920167026782, 0.718920350929663, 0.779216506876729, 0.707106781186548, 0.607646070192276, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.8, 0.5, 0.8, 0.00176603420421701, 437.977920783004, 0.00141282736337361, 0.000725475618390922, 437.977920783005, 365.25, 158.534006224651, 154.338430815216, 0.836121075722657, 0.836121115573521, 277.24761924026, 263.472181842347, 0.834859500591948, 0.834859659020489, 0.748450817889985, 0.707106781186548, 0.560760923215946, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.8, 0.5, 0.8, 0.00304025112416931, 254.414506303644, 0.00243220089933545, 0.00134012366017153, 254.414506303644, 182.625, 143.799055169306, 131.736090921173, 0.718920167026782, 0.718920350929663, 231.30134651728, 197.60413638176, 0.717350027165933, 0.71735072958837, 0.607646070192276, 0.5, 0.370369669512924, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.8, 0.5, 0.8, 0.00353206840843402, 218.988960391502, 0.00282565472674722, 0.00145095123678184, 218.988960391502, 182.625, 138.62380962013, 131.736090921173, 0.834859500591948, 0.834859659020489, 216.504542324251, 197.60413638176, 0.832791161592306, 0.832791766973892, 0.560760923215946, 0.5, 0.315757573032281, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.7, 0.8, 0.0022152268797922, 365.25, 0.00177218150383376, 0, 365.25, 365.25, 154.272763487966, 154.338430815216, 1.00202999142414, 1.00202999079857, 263.356324246525, 263.472181842347, 1.00043988869929, 1.00043988836342, 0.706637050510264, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.7, 0.8, 0.0022152268797922, 365.25, 0.00177218150383376, 0, 365.25, 365.25, 154.272763487966, 154.338430815216, 1.00202999142414, 1.00202999079857, 263.356324246525, 263.472181842347, 1.00043988869929, 1.00043988836342, 0.706637050510264, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.7, 0.8, 0.00443045375958439, 182.625, 0.00354436300766751, 0, 182.625, 182.625, 131.678162123262, 131.736090921173, 1.00043988869929, 1.00043988836342, 197.668954450093, 197.60413638176, 0.997962328734836, 0.997962339831957, 0.5, 0.5, 0.251284507941993, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.7, 0.8, 0.00443045375958439, 182.625, 0.00354436300766751, 0, 182.625, 182.625, 131.678162123262, 131.736090921173, 1.00043988869929, 1.00043988836342, 197.668954450093, 197.60413638176, 0.997962328734836, 0.997962339831957, 0.5, 0.5, 0.251284507941993, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.7, 0.8, 0.0022152268797922, 365.25, 0.00177218150383376, 0.000799853048929144, 365.25, 365.25, 154.272763487966, 154.338430815216, 1.00202999142414, 1.00202999079857, 263.356324246525, 263.472181842347, 1.00043988869929, 1.00043988836342, 0.706637050510264, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.7, 0.8, 0.0022152268797922, 365.25, 0.00177218150383376, 0.000799853048929144, 365.25, 365.25, 154.272763487966, 154.338430815216, 1.00202999142414, 1.00202999079857, 263.356324246525, 263.472181842347, 1.00043988869929, 1.00043988836342, 0.706637050510264, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.7, 0.8, 0.00443045375958439, 182.625, 0.00354436300766751, 0.00159970609785829, 182.625, 182.625, 131.678162123262, 131.736090921173, 1.00043988869929, 1.00043988836342, 197.668954450093, 197.60413638176, 0.997962328734836, 0.997962339831957, 0.5, 0.5, 0.251284507941993, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.7, 0.8, 0.00443045375958439, 182.625, 0.00354436300766751, 0.00159970609785829, 182.625, 182.625, 131.678162123262, 131.736090921173, 1.00043988869929, 1.00043988836342, 197.668954450093, 197.60413638176, 0.997962328734836, 0.997962339831957, 0.5, 0.5, 0.251284507941993, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.5, 0.7, 0.8, 0.00177898150106, 454.81733079405, 0.001423185200848, 0, 454.81733079405, 365.25, 159.352858548071, 154.338430815216, 0.804983258742061, 0.804983294238296, 279.963985063812, 263.472181842347, 0.803931764923685, 0.803931902372716, 0.756567932056672, 0.707106781186548, 0.572889257574065, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.5, 0.7, 0.8, 0.00196448809974714, 411.868933157827, 0.00157159047979771, 0, 411.868933157827, 365.25, 157.164762619587, 154.338430815216, 0.888790511925989, 0.88879053790031, 272.72512323864, 263.472181842347, 0.887521353284572, 0.88752145412683, 0.734913679745241, 0.707106781186548, 0.540665175046224, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.5, 0.7, 0.8, 0.00355796300211999, 227.408665397025, 0.00284637040169599, 0, 227.408665397025, 182.625, 139.981992531906, 131.736090921173, 0.803931764923685, 0.803931902372716, 220.299686903608, 197.60413638176, 0.802241235026052, 0.802241735955035, 0.572889257574065, 0.5, 0.329304824948661, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.5, 0.7, 0.8, 0.00392897619949427, 205.934466578914, 0.00314318095959542, 0, 205.934466578914, 182.625, 136.36256161932, 131.736090921173, 0.887521353284572, 0.88752145412683, 210.225436409614, 197.60413638176, 0.885507545597389, 0.885507913331961, 0.540665175046224, 0.5, 0.293509496322681, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.5, 0.7, 0.8, 0.00177898150106, 454.81733079405, 0.001423185200848, 0.000715869192232731, 454.81733079405, 365.25, 159.352858548071, 154.338430815216, 0.804983258742061, 0.804983294238296, 279.963985063812, 263.472181842347, 0.803931764923685, 0.803931902372716, 0.756567932056672, 0.707106781186548, 0.572889257574065, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.5, 0.7, 0.8, 0.00196448809974714, 411.868933157827, 0.00157159047979771, 0.000753453732616646, 411.868933157827, 365.25, 157.164762619587, 154.338430815216, 0.888790511925989, 0.88879053790031, 272.72512323864, 263.472181842347, 0.887521353284572, 0.88752145412683, 0.734913679745241, 0.707106781186548, 0.540665175046224, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.5, 0.7, 0.8, 0.00355796300211999, 227.408665397025, 0.00284637040169599, 0.00143173838446546, 227.408665397025, 182.625, 139.981992531906, 131.736090921173, 0.803931764923685, 0.803931902372716, 220.299686903608, 197.60413638176, 0.802241235026052, 0.802241735955035, 0.572889257574065, 0.5, 0.329304824948661, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.5, 0.7, 0.8, 0.00392897619949427, 205.934466578914, 0.00314318095959542, 0.00150690746523329, 205.934466578914, 182.625, 136.36256161932, 131.736090921173, 0.887521353284572, 0.88752145412683, 210.225436409614, 197.60413638176, 0.885507545597389, 0.885507913331961, 0.540665175046224, 0.5, 0.293509496322681, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.8, 0.7, 0.8, 0.00159014442533089, 508.829012607287, 0.00127211554026471, 0, 508.829012607287, 365.25, 161.623641690398, 154.338430815216, 0.719646365763899, 0.719646404127547, 287.614660745254, 263.472181842347, 0.718798099189464, 0.718798247920667, 0.779273907411675, 0.707106781186548, 0.607687949640366, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.8, 0.7, 0.8, 0.00184737992362171, 437.977920783004, 0.00147790393889736, 0, 437.977920783004, 365.25, 158.541214065376, 154.338430815216, 0.835886774200563, 0.835886807053621, 277.263630357957, 263.472181842347, 0.834757053555733, 0.834757180796412, 0.748509667595114, 0.707106781186548, 0.560787843532726, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.8, 0.7, 0.8, 0.00318028885066178, 254.414506303644, 0.00254423108052943, 0, 254.414506303644, 182.625, 143.807330372627, 131.736090921173, 0.718798099189464, 0.718798247920667, 231.306514770757, 197.60413638176, 0.717416530844837, 0.717417075988543, 0.607687949640366, 0.5, 0.370281866793466, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.8, 0.7, 0.8, 0.00369475984724341, 218.988960391502, 0.00295580787779473, 0, 218.988960391502, 182.625, 138.631815178979, 131.736090921173, 0.834757053555733, 0.834757180796412, 216.503257207598, 197.60413638176, 0.832949470960767, 0.832949934214842, 0.560787843532726, 0.5, 0.315619989853251, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.8, 0.7, 0.8, 0.00159014442533089, 508.829012607287, 0.00127211554026471, 0.000674490833845515, 508.829012607287, 365.25, 161.623641690398, 154.338430815216, 0.719646365763899, 0.719646404127547, 287.614660745254, 263.472181842347, 0.718798099189464, 0.718798247920667, 0.779273907411675, 0.707106781186548, 0.607687949640366, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.8, 0.7, 0.8, 0.00184737992362171, 437.977920783004, 0.00147790393889736, 0.000730135779258577, 437.977920783004, 365.25, 158.541214065376, 154.338430815216, 0.835886774200563, 0.835886807053621, 277.263630357957, 263.472181842347, 0.834757053555733, 0.834757180796412, 0.748509667595114, 0.707106781186548, 0.560787843532726, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.8, 0.7, 0.8, 0.00318028885066178, 254.414506303644, 0.00254423108052943, 0.00134898166769103, 254.414506303644, 182.625, 143.807330372627, 131.736090921173, 0.718798099189464, 0.718798247920667, 231.306514770757, 197.60413638176, 0.717416530844837, 0.717417075988543, 0.607687949640366, 0.5, 0.370281866793466, 0.25
