scenario,n_pat,recruitment, final_events, n_ctrl, n_trt, hazard_ctrl, effect_size_ph, hr_ph, median_survival_trt, median_survival_ctrl,big dataset run,small dataset run,med_diff,AHR_6m,AHR_12m,gAHR_6m,gAHR_12m,milestone_surv_ratio_6m,milestone_surv_ratio_12m,RMST_diff_6m,RMST_diff_12m
1,300,547.875,225,150,150,0.000632577851298148,0,1,1095.75,1095.75,,run222,0,1,1,1,1,1,1,0,0
1,300,913.125,225,150,150,0.000632577851298148,0,1,1095.75,1095.75,,run222,0,1,1,1,1,1,1,0,0
2,1500,547.875,1125,750,750,0.000632577851298148,0,1,1095.75,1095.75,,run223,0,1,1,1,1,1,1,0,0
2,1500,913.125,1125,750,750,0.000632577851298148,0,1,1095.75,1095.75,,run223,0,1,1,1,1,1,1,0,0
3,300,547.875,225,150,150,0.00189773355389444,0,1,365.25,365.25,run761,run220,0,1,1,1,1,1,1,0,0
3,300,913.125,225,150,150,0.00189773355389444,0,1,365.25,365.25,run761,run220,0,1,1,1,1,1,1,0,0
4,1500,547.875,1125,750,750,0.00189773355389444,0,1,365.25,365.25,run771,run221,0,1,1,1,1,1,1,0,0
4,1500,913.125,1125,750,750,0.00189773355389444,0,1,365.25,365.25,run771,run221,0,1,1,1,1,1,1,0,0
5,300,547.875,225,150,150,0.00379546710778889,0,1,182.625,182.625,run85,run218,0,1,1,1,1,1,1,0,0
5,300,913.125,225,150,150,0.00379546710778889,0,1,182.625,182.625,run85,run218,0,1,1,1,1,1,1,0,0
6,1500,547.875,1125,750,750,0.00379546710778889,0,1,182.625,182.625,run84,run219,0,1,1,1,1,1,1,0,0
6,1500,913.125,1125,750,750,0.00379546710778889,0,1,182.625,182.625,run84,run219,0,1,1,1,1,1,1,0,0
7,300,547.875,225,150,150,0.000632577851298148,0.5,0.803069661752604,1364.45199238215,1095.75,run86,run212,52.400677,3.7731065508796900,2.265820403265040,3.482320623464290,2.0278364318460600,0.7754570102075200,0.8275620871800440,-33.16263948026590,-63.862308072333100
