recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, crossing, effect_size_ph, hr_before, hazard_trt_before, target_median_trt, hazard_trt_after, target_hr, random_withdrawal, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m, old_seed, median_survival_trt, median_survival_ctrl, rmst_trt_10957.5, rmst_ctrl_10957.5, gAHR_10957.5, AHR_10957.5, node_name
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 287813602, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 210289075, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1989377632, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1227875490, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 804219838, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1878303985, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 5668083, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 0, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 686922567, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 1048513489, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 2116500857, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 929308326, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 1985026193, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 259151933, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 1110094589, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 2126998622, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 1182040436, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 501020723, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 1763796374, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 440540957, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 642177820, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 1275628687, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 1208332171, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 2044254476, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 0, 0, 1.5, 0.00569320066168333, 182.625, 0.00379546710778889, 1, 0, 131.736090921173, 131.736090921173, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 0.5, 0.5, 0.25, 0.25, 1975681069, 182.625, 182.625, 263.472181842347, 263.472181842347, 1, 1, ims-node3
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 182893813, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1948738120, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 54857012, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1813335910, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 608968442, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1203801162, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1001452656, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 0, 0, 1.5, 0.000948866776947222, 1095.75, 0.000632577851298148, 1, 7.02864279220164e-05, 172.47091664017, 172.47091664017, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841, 1680128228, 1095.75, 1095.75, 1579.2893087386, 1579.2893087386, 1, 1, ims-node3
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0.000210859283766049, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 425280377, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0.000210859283766049, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 2059993838, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0.000210859283766049, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 267301874, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0.000210859283766049, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 1113852633, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0.000210859283766049, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 350633414, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0.000210859283766049, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 922245018, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 0, 0, 1.5, 0.00284660033084166, 365.25, 0.00189773355389444, 1, 0.000210859283766049, 154.338430815216, 154.338430815216, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5, 1520494412, 365.250000000001, 365.250000000001, 526.94436319394, 526.94436319394, 1, 1, ims-node3
